date,level,id,parentId
Sep-15,Senior,3226,6158
Sep-15,Senior,3309,6158
Sep-15,Senior,3320,9000
Sep-15,Senior,3321,9000
Sep-15,Senior,3323,9005
Sep-15,Senior,3594,3320
Sep-15,Senior,4366,170311
Sep-15,Senior,5243,51335
Sep-15,Senior,5299,51335
Sep-15,Senior,5529,66
Sep-15,Senior,6158,170311
Sep-15,Senior,6402,6158
Sep-15,Senior,6714,6158
Sep-15,Senior,7537,66
Sep-15,Senior,8374,66
Sep-15,Senior,8605,170311
Sep-15,Senior,9000,root
Sep-15,Senior,9005,9000
Sep-15,Senior,9028,9000
Sep-15,Senior,9190,168616
Sep-15,Senior,10430,18623
Sep-15,Senior,18623,170310
Sep-15,Senior,18625,18623
Sep-15,Senior,18628,198770
Sep-15,Senior,18631,195370
Sep-15,Senior,22411,23490
Sep-15,Senior,22483,23490
Sep-15,Senior,23490,170310
Sep-15,Senior,23498,23490
Sep-15,Senior,23917,170773
Sep-15,Senior,24359,170310
Sep-15,Senior,49802,172101
Sep-15,Senior,50171,170429
Sep-15,Senior,51324,3179
Sep-15,Senior,51335,172101
Sep-15,Senior,110862,3594
Sep-15,Senior,110863,170429
Sep-15,Senior,110865,170773
Sep-15,Senior,110867,23490
Sep-15,Senior,139595,3179
Sep-15,Senior,1462808,170311
Sep-15,Senior,148725,9005
Sep-15,Senior,150079,3323
Sep-15,Senior,153122,6158
Sep-15,Senior,153366,172101
Sep-15,Senior,153528,176079
Sep-15,Senior,159581,3321
Sep-15,Senior,160259,172024
Sep-15,Senior,165338,170773
Sep-15,Senior,165354,198770
Sep-15,Senior,168616,9000
Sep-15,Senior,168617,203390
Sep-15,Senior,170310,9000
Sep-15,Senior,170311,9000
Sep-15,Senior,170429,172101
Sep-15,Senior,170773,170310
Sep-15,Senior,171964,6158
Sep-15,Senior,172010,3321
Sep-15,Senior,172024,23490
Sep-15,Senior,172101,9000
Sep-15,Senior,172154,51335
Sep-15,Senior,172696,176079
Sep-15,Senior,173858,170773
Sep-15,Senior,173860,3179
Sep-15,Senior,174134,6158
Sep-15,Senior,174689,51335
Sep-15,Senior,176079,9000
Sep-15,Senior,176751,1
Sep-15,Senior,178267,203390
Sep-15,Senior,179064,3321
Sep-15,Senior,179865,18623
Sep-15,Senior,179993,170773
Sep-15,Senior,181132,6158
Sep-15,Senior,182124,195370
Sep-15,Senior,182282,23490
Sep-15,Senior,183045,3321
Sep-15,Senior,183883,3323
Sep-15,Senior,184599,3594
Sep-15,Senior,184652,170311
Sep-15,Senior,185268,170429
Sep-15,Senior,188627,3321
Sep-15,Senior,188813,3179
Sep-15,Senior,188950,6158
Sep-15,Senior,190286,66
Sep-15,Senior,194481,176079
Sep-15,Senior,195021,203390
Sep-15,Senior,195370,170310
Sep-15,Senior,195371,195370
Sep-15,Senior,195864,195370
Sep-15,Senior,198424,9000
Sep-15,Senior,198770,195370
Sep-15,Senior,199122,18623
Sep-15,Senior,201481,172101
Sep-15,Senior,201482,170310
Sep-15,Senior,201483,170311
Sep-15,Senior,201484,3320
Sep-15,Senior,202058,66
Sep-15,Senior,202147,1
Sep-15,Senior,202979,170429
Sep-15,Senior,203390,9005
Sep-15,Senior,205725,4366
Sep-15,Senior,206392,4366
Sep-15,Senior,208651,198424
Sep-15,Senior,208652,198424
Sep-15,Senior,208707,198424
Sep-15,Senior,208790,176079
Sep-15,Senior,209289,176079
Sep-15,Senior,210906,208790
Sep-15,Senior,211002,176079
Sep-15,Senior,211126,9000
Sep-15,Senior,212094,18623
Sep-15,Senior,212095,18623
Sep-15,Senior,212097,18623
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Junior,,9000
Sep-15,Senior,1167535,root
Sep-15,Senior,1591926,1167535
Sep-15,Senior,1907902,1167535
Sep-15,Senior,1652417,1167535
Sep-15,Senior,1719788,1167535
Sep-15,Senior,1728189,1167535
Sep-15,Senior,1673582,1652417
Sep-15,Senior,1146049,1907902
Sep-15,Senior,1659105,1907902
Sep-15,Senior,1696436,1719788
Sep-15,Senior,1731099,1719788
Sep-15,Senior,1725635,1734697
Sep-15,Senior,1832746,1719788
Sep-15,Senior,1818397,1719788
Sep-15,Senior,1845932,1652417
Sep-15,Senior,1248596,1728189
Sep-15,Senior,1255246,1728189
Sep-15,Senior,1697725,1907902
Sep-15,Senior,1700712,1842983
Sep-15,Senior,1596792,1719788
Sep-15,Senior,1598395,1719788
Sep-15,Senior,1697681,1907902
Sep-15,Senior,1878500,1652417
Sep-15,Senior,1653333,1652417
Sep-15,Senior,1732416,1652417
Sep-15,Senior,1734697,1652417
Sep-15,Senior,1896824,1719788
Sep-15,Senior,1842983,1167535
Sep-15,Senior,1836412,1652417
Sep-15,Senior,1866038,1652417
Sep-15,Senior,1798056,1719788
Sep-15,Senior,1146077,1146049
Sep-15,Senior,1833066,1719788
Sep-15,Senior,1762665,1818397
Sep-15,Senior,1723571,1697725
Sep-15,Senior,1871476,1818397
Sep-15,Senior,1894924,1719788
Sep-15,Senior,1168154,1719788
Sep-15,Senior,1852183,1818397
Sep-15,Senior,1830214,1832746
Sep-15,Senior,1169362,1719788
Sep-15,Senior,1831318,1818397
Sep-15,Senior,1174823,1842983
Sep-15,Senior,1768930,1818397
Sep-15,Senior,1602706,1907902
Sep-15,Senior,1212786,1907902
Sep-15,Senior,1689087,1719788
Sep-15,Senior,1221027,1596792
Sep-15,Senior,1815672,1832746
Sep-15,Senior,1714585,1907902
Sep-15,Senior,1781513,1697725
Sep-15,Senior,1785752,1697681
Sep-15,Senior,1830963,1731099
Sep-15,Senior,1242034,1731099
Sep-15,Senior,1654129,1255246
Sep-15,Senior,1654264,1255246
Sep-15,Senior,1847574,1255246
Sep-15,Senior,1654673,1255246
Sep-15,Senior,1654838,1255246
Sep-15,Senior,1261026,1907902
Sep-15,Senior,1870874,1719788
Sep-15,Senior,1448299,1907902
Sep-15,Senior,1888500,1818397
Sep-15,Senior,1657035,1731099
Sep-15,Senior,1800703,1832746
Sep-15,Senior,1850759,1719788
Sep-15,Senior,1538780,1697725
Sep-15,Senior,1665476,1907902
Sep-15,Senior,1892222,1598395
Sep-15,Senior,1817155,1596792
Sep-15,Senior,1599388,1596792
Sep-15,Senior,1673587,1673582
Sep-15,Senior,1789230,1673582
Sep-15,Senior,1727529,1696436
Sep-15,Senior,1602797,1598395
Sep-15,Senior,1603179,1598395
Sep-15,Senior,1603207,1907902
Sep-15,Senior,1838652,1842983
Sep-15,Senior,1717298,1907902
Sep-15,Senior,1603539,1907902
Sep-15,Senior,1661579,1836412
Sep-15,Senior,1603664,1907902
Sep-15,Senior,1604346,1653333
Sep-15,Senior,1884159,1907902
Sep-15,Senior,1883263,1878500
Sep-15,Senior,1883835,1907902
Sep-15,Senior,1635132,1732416
Sep-15,Senior,1845941,1845932
Sep-15,Senior,1653790,1728189
Sep-15,Senior,1722967,1907902
Sep-15,Senior,1724173,1907902
Sep-15,Senior,1748140,1696436
Sep-15,Senior,1728315,1719788
Sep-15,Senior,1716940,1907902
Sep-15,Senior,1734695,1719788
Sep-15,Senior,1671307,1845932
Sep-15,Senior,1701968,1845932
Sep-15,Senior,1744553,1845932
Sep-15,Senior,1812357,1845932
Sep-15,Senior,1662077,1719788
Sep-15,Senior,1741521,1719788
Sep-15,Senior,1527108,1842983
Sep-15,Senior,1884378,1842983
Sep-15,Senior,1910308,1842983
Sep-15,Senior,37389,1697725
Sep-15,Senior,38070,1653333
Sep-15,Senior,39784,1167535
Sep-15,Senior,43851,1907902
Sep-15,Senior,126369,1167535
Sep-15,Senior,126370,126369
Sep-15,Senior,165443,126369
Sep-15,Senior,190962,1167535
Sep-15,Senior,209296,1700712
Sep-15,Senior,212435,1878500
Sep-15,Senior,167011,39784
Sep-15,Senior,1017733,root
Sep-15,Senior,1018042,1017733
Sep-15,Senior,1617513,1017733
Sep-15,Senior,1071229,1017733
Sep-15,Senior,1071831,1071229
Sep-15,Senior,1901186,1018042
Sep-15,Senior,1744540,1071229
Sep-15,Senior,1071779,1071229
Sep-15,Senior,1071780,1071779
Sep-15,Senior,1071072,1071229
Sep-15,Senior,1072924,1071229
Sep-15,Senior,1073645,1617513
Sep-15,Senior,1839856,1617513
Sep-15,Senior,1718733,1839856
Sep-15,Senior,1875743,1839856
Sep-15,Senior,1071926,1617513
Sep-15,Senior,1718659,1071926
Sep-15,Senior,1686689,1071926
Sep-15,Senior,1701019,1617513
Sep-15,Senior,1072100,1071926
Sep-15,Senior,1687412,1071926
Sep-15,Senior,1701153,1701019
Sep-15,Senior,1693980,162138
Sep-15,Senior,1071081,1071072
Sep-15,Senior,162138,1017733
Sep-15,Senior,162157,162138
Sep-15,Senior,1072923,1072924
Sep-15,Senior,1405168,1072924
Sep-15,Senior,1724778,1071229
Sep-15,Senior,1479358,1701019
Sep-15,Senior,1018322,1018042
Sep-15,Senior,1023653,1071072
Sep-15,Senior,1032872,1071072
Sep-15,Senior,1071170,1071072
Sep-15,Senior,1110541,1071072
Sep-15,Senior,1722019,1724778
Sep-15,Senior,1682702,1071926
Sep-15,Senior,1734612,1724778
Sep-15,Senior,1722020,1724778
Sep-15,Senior,206395,1701019
Sep-15,Senior,1901184,1017733
Sep-15,Senior,210250,162138
Sep-15,Senior,1901179,1724778
Sep-15,Senior,1721196,1701019
Sep-15,Senior,1137073,1018042
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
Sep-15,Junior,,1167535
