date,id,parentId,level,name,grade,jobTitle,unit,salaryCostOfReports,payFloor,payCeil,professionalOccupationalGroup
Oct-15,,CMO-002,Junior,,FS,Private Secretary,Chief Medical Officer's Private Office,0,29992,41546,Policy
Oct-15,,CMO-002,Junior,,G7,Private Secretary,Chief Medical Officer's Private Office,0,45299,61976,Policy
Oct-15,,CMO-038,Junior,,EO,Personal Assistant,Chief Medical Officer's Private Office,0,21438,30275,Policy
Oct-15,,CMO-038,Junior,,G6,Senior Policy Adviser,Chief Medical Officer's Private Office,0,57075,75035,Policy
Oct-15,,CMO-038,Junior,,AO,Admin support,Chief Medical Officer's Private Office,0,17209,23567,Policy
Oct-15,,CMO-038,Junior,,SEO,Business Manager,Chief Medical Officer's Private Office,0,33675,45769,Policy
Oct-15,,CMO-038,Junior,,HEO,Business Manager,Chief Medical Officer's Private Office,0,26492,37316,Policy
Oct-15,,CMO-038,Junior,,SEO,Business Manager,Chief Medical Officer's Private Office,0,33675,45769,Policy
Oct-15,,CMO-038,Junior,,G7,Senior Business Manager,Chief Medical Officer's Private Office,0,45299,61976,Policy
Oct-15,,CMO-038,Junior,,SEO,Senior Policy Adviser,Chief Medical Officer's Private Office,0,33675,45769,Policy
Oct-15,,PHD-006,Junior,,EO,Admin support,Public Health Directorate,0,21438,30275,Operational Delivery
Oct-15,,PHD-006,Junior,,HEO,Operational Support Officer,Public Health Directorate,0,26492,37316,Operational Delivery
Oct-15,,PHD-006,Junior,,G6,Senior Business Manager,Public Health Directorate,0,57075,75035,Operational Delivery
Oct-15,,PHD-006,Junior,,HEO,Operational Support Officer,Public Health Directorate,0,26492,37316,Operational Delivery
Oct-15,,PHD-006,Junior,,EO,Diary Manager,Public Health Directorate,0,21438,30275,Operational Delivery
Oct-15,,PHD-006,Junior,,HEO,Project Manager,Public Health Directorate,0,26492,37316,Operational Delivery
Oct-15,,PHD-006,Junior,,HEO,Project Manager,Public Health Directorate,0,26492,37316,Operational Delivery
Oct-15,,PHD-006,Junior,,G7,Senior Project Manager,Public Health Directorate,0,45299,61976,Operational Delivery
Oct-15,,PHD-006,Junior,,SEO,Finance Manager,Public Health Directorate,0,33675,45769,Operational Delivery
Oct-15,,PHD-006,Junior,,HEO,Assistant Private Secretary,Public Health Directorate,0,26492,37316,Operational Delivery
Oct-15,,PHD-006,Junior,,G7,Project Manager,Public Health Directorate,0,45299,61976,Operational Delivery
Oct-15,,PHD-006,Junior,,G7,Private Secretary,Public Health Directorate,0,45299,61976,Operational Delivery
Oct-15,,PHD-006,Junior,,G7,Project Manager,Public Health Directorate,0,45299,61976,Operational Delivery
Oct-15,,PHD78,Junior,,G7,Policy Manager,Public Health Directorate,0,45299,61976,Policy
Oct-15,,PHD78,Junior,,G7,Policy Manager,Public Health Directorate,0,45299,61976,Policy
Oct-15,,PHD78,Junior,,HEO,Policy Support Officer,Public Health Directorate,0,26492,37316,Policy
Oct-15,,PHD-017,Junior,,G6,Senior Policy Manager,Public Health Directorate,0,57075,75035,Policy
Oct-15,,PHD-017,Junior,,EO,Personal Assistant,Public Health Directorate,0,21438,30275,Policy
Oct-15,,PHD-072,Junior,,SEO,Policy Manager,Public Health Directorate,0,33675,45769,Policy
Oct-15,,PHD-072,Junior,,SEO,Policy Manager,Public Health Directorate,0,33675,45769,Policy
Oct-15,,PHD-072,Junior,,HEO,Policy Manager,Public Health Directorate,0,26492,37316,Policy
Oct-15,,PHD-072,Junior,,HEO,Policy Manager,Public Health Directorate,0,26492,37316,Policy
Oct-15,,PHD-072,Junior,,HEO,Policy Manager,Public Health Directorate,0,26492,37316,Policy
Oct-15,,PHD-072,Junior,,SEO,Policy Manager,Public Health Directorate,0,33675,45769,Policy
Oct-15,,PHD-072,Junior,,G7,Senior Policy Manager,Public Health Directorate,0,45299,61976,Policy
Oct-15,,PHD-072,Junior,,G7,Senior Policy Manager,Public Health Directorate,0,45299,61976,Policy
Oct-15,,PHD-072,Junior,,SEO,Policy Manager,Public Health Directorate,0,33675,45769,Policy
Oct-15,,PHD-072,Junior,,HEO,Policy Manager,Public Health Directorate,0,26492,37316,Policy
Oct-15,,PHD-072,Junior,,SEO,Policy Manager,Public Health Directorate,0,33675,45769,Policy
Oct-15,,PHD-072,Junior,,G7,Senior Policy Manager,Public Health Directorate,0,45299,61976,Policy
Oct-15,,PHD-072,Junior,,G6,Senior Policy Manager,Public Health Directorate,0,57075,75035,Policy
Oct-15,,PHD-072,Junior,,HEO,Policy Manager,Public Health Directorate,0,26492,37316,Policy
Oct-15,,PHD-072,Junior,,G7,Senior Policy Manager,Public Health Directorate,0,45299,61976,Policy
Oct-15,,PHD-072,Junior,,G6,Senior Policy Manager,Public Health Directorate,0,57075,75035,Policy
Oct-15,,PHD066,Junior,,EO,Policy Support Officer,Public Health Directorate,0,21438,30275,Policy
Oct-15,,PHD066,Junior,,SEO,Policy Manager,Public Health Directorate,0,33675,45769,Policy
Oct-15,,PHD066,Junior,,G7,Senior Policy Manager,Public Health Directorate,0,45299,61976,Policy
Oct-15,,PHD066,Junior,,G7,Senior Policy Manager,Public Health Directorate,0,45299,61976,Policy
Oct-15,,PHD066,Junior,,SEO,Policy Manager,Public Health Directorate,0,33675,45769,Policy
Oct-15,,PHD066,Junior,,SEO,Policy Manager,Public Health Directorate,0,33675,45769,Policy
Oct-15,,PHD066,Junior,,SEO,Policy Manager,Public Health Directorate,0,33675,45769,Policy
Oct-15,,PHD066,Junior,,G7,Senior Policy Manager,Public Health Directorate,0,45299,61976,Policy
Oct-15,,PHD066,Junior,,G7,Senior Policy Manager,Public Health Directorate,0,45299,61976,Policy
Oct-15,,PHD-072,Junior,,EO,Policy Support Officer,Public Health Directorate,0,21438,30275,Policy
Oct-15,,PHD-072,Junior,,EO,Policy Support Officer,Public Health Directorate,0,21438,30275,Policy
Oct-15,,PHD-072,Junior,,HEO,Policy Manager,Public Health Directorate,0,26492,37316,Policy
Oct-15,,PHD-072,Junior,,HEO,Policy Manager,Public Health Directorate,0,26492,37316,Policy
Oct-15,,PHD-072,Junior,,SEO,Policy Manager,Public Health Directorate,0,33675,45769,Policy
Oct-15,,PHD-072,Junior,,HEO,Policy Manager,Public Health Directorate,0,26492,37316,Policy
Oct-15,,PHD-072,Junior,,EO,Policy Support Officer,Public Health Directorate,0,21438,30275,Policy
Oct-15,,PHD-072,Junior,,HEO,Policy Manager,Public Health Directorate,0,26492,37316,Policy
Oct-15,,PHD-072,Junior,,EO,Policy Support Officer,Public Health Directorate,0,21438,30275,Policy
Oct-15,,PHD-072,Junior,,AO,Policy Support Officer,Public Health Directorate,0,17209,23567,Policy
Oct-15,,PHD-072,Junior,,AO,Policy Support Officer,Public Health Directorate,0,17209,23567,Policy
Oct-15,,PHD-072,Junior,,EO,Policy Support Officer,Public Health Directorate,0,21438,30275,Policy
Oct-15,,PHD-072,Junior,,FS,Policy Manager,Public Health Directorate,0,29992,41546,Policy
Oct-15,,PHD-072,Junior,,EO,Policy Support Officer,Public Health Directorate,0,21438,30275,Policy
Oct-15,,PHD066,Junior,,G7,Senior Policy Manager,Public Health Directorate,0,45299,61976,Policy
Oct-15,,PHD066,Junior,,EO,Policy Support Officer,Public Health Directorate,0,21438,30275,Policy
Oct-15,,PHD066,Junior,,EO,Policy Support Officer,Public Health Directorate,0,21438,30275,Policy
Oct-15,,PHD066,Junior,,EO,Policy Support Officer,Public Health Directorate,0,21438,30275,Policy
Oct-15,,PHD-1893,Junior,,G6,Analyst,Public Health Directorate,0,57075,75035,Other
Oct-15,,PHD-1893,Junior,,G6,Analyst,Public Health Directorate,0,57075,75035,Other
Oct-15,,PHD-1893,Junior,,AO,Admin support,Public Health Directorate,0,17209,23567,Other
Oct-15,,PHD-1893,Junior,,G6,Analyst,Public Health Directorate,0,57075,75035,Other
Oct-15,,PHD-1893,Junior,,FS,Analyst,Public Health Directorate,0,29992,41546,Other
Oct-15,,PHD-1893,Junior,,FS,Analyst,Public Health Directorate,0,29992,41546,Other
Oct-15,,PHD-1893,Junior,,G7,Analyst,Public Health Directorate,0,45299,61976,Other
Oct-15,,PHD-1893,Junior,,G7,Analyst,Public Health Directorate,0,45299,61976,Other
Oct-15,,PHD-1893,Junior,,G7,Analyst,Public Health Directorate,0,45299,61976,Other
Oct-15,,PHD-1893,Junior,,FS,Analyst,Public Health Directorate,0,29992,41546,Other
Oct-15,,PHD-1893,Junior,,EO,Admin support,Public Health Directorate,0,21438,30275,Other
Oct-15,,PHD-1893,Junior,,AO,Admin support,Public Health Directorate,0,17209,23567,Other
Oct-15,,PHD-1893,Junior,,AO,Admin support,Public Health Directorate,0,17209,23567,Other
Oct-15,,PHD-1893,Junior,,AO,Admin support,Public Health Directorate,0,17209,23567,Other
Oct-15,,PHD-1893,Junior,,AO,Admin support,Public Health Directorate,0,17209,23567,Other
Oct-15,,PHD-1893,Junior,,SEO,Analyst,Public Health Directorate,0,33675,45769,Other
Oct-15,,PHD-1893,Junior,,SEO,Analyst,Public Health Directorate,0,33675,45769,Other
Oct-15,,PHD-1893,Junior,,G7,Analyst,Public Health Directorate,0,45299,61976,Other
Oct-15,,PHD-1893,Junior,,G7,Analyst,Public Health Directorate,0,45299,61976,Other
Oct-15,,PHD-1893,Junior,,FS,Analyst,Public Health Directorate,0,29992,41546,Other
Oct-15,,PHD-1893,Junior,,FS,Analyst,Public Health Directorate,0,29992,41546,Other
Oct-15,,PHD-1893,Junior,,FS,Analyst,Public Health Directorate,0,29992,41546,Other
Oct-15,,PHD-1893,Junior,,G7,Analyst,Public Health Directorate,0,45299,61976,Other
Oct-15,,PHD-1893,Junior,,G7,Analyst,Public Health Directorate,0,45299,61976,Other
Oct-15,,PHD-1893,Junior,,SEO,Analyst,Public Health Directorate,0,33675,45769,Other
Oct-15,,PHD-1893,Junior,,FS,Analyst,Public Health Directorate,0,29992,41546,Other
Oct-15,,PHD-1893,Junior,,EO,Admin support,Public Health Directorate,0,21438,30275,Other
Oct-15,,PHD-1893,Junior,,AO,Admin support,Public Health Directorate,0,17209,23567,Other
Oct-15,,PHD-067,Junior,,AO,Admin support,Public Health Directorate,0,17209,23567,Other
Oct-15,,PHD-067,Junior,,G6,Analyst,Public Health Directorate,0,57075,75035,Other
Oct-15,,PHD-067,Junior,,G6,Analyst,Public Health Directorate,0,57075,75035,Other
Oct-15,,PHD-067,Junior,,G6,Analyst,Public Health Directorate,0,57075,75035,Other
Oct-15,,PHD-067,Junior,,G6,Analyst,Public Health Directorate,0,57075,75035,Other
Oct-15,,PHD-067,Junior,,G7,Analyst,Public Health Directorate,0,45299,61976,Other
Oct-15,,PHD-067,Junior,,HEO,Analyst,Public Health Directorate,0,26492,37316,Other
Oct-15,,PHD-067,Junior,,SEO,Analyst,Public Health Directorate,0,33675,45769,Other
Oct-15,,PHD-067,Junior,,SEO,Analyst,Public Health Directorate,0,33675,45769,Other
Oct-15,,PHD-067,Junior,,G7,Analyst,Public Health Directorate,0,45299,61976,Other
Oct-15,,PHD-067,Junior,,G7,Analyst,Public Health Directorate,0,45299,61976,Other
Oct-15,,PHD-067,Junior,,FS,Analyst,Public Health Directorate,0,29992,41546,Other
Oct-15,,PHD-067,Junior,,EO,Admin support,Public Health Directorate,0,21438,30275,Other
Oct-15,,PHD-067,Junior,,AO,Admin support,Public Health Directorate,0,17209,23567,Other
Oct-15,,PHD-073,Junior,,G7,Senior Policy Manager,Public Health Directorate,0,45299,61976,Policy
Oct-15,,PHD-073,Junior,,G7,Senior Policy Manager,Public Health Directorate,0,45299,61976,Policy
Oct-15,,PHD-073,Junior,,G7,Senior Policy Manager,Public Health Directorate,0,45299,61976,Policy
Oct-15,,PHD-073,Junior,,EO,Policy Support Officer,Public Health Directorate,0,21438,30275,Policy
Oct-15,,PHD-073,Junior,,G7,Senior Policy Manager,Public Health Directorate,0,45299,61976,Policy
Oct-15,,PHD-073,Junior,,HEO,Policy Manager,Public Health Directorate,0,26492,37316,Policy
Oct-15,,PHD-073,Junior,,HEO,Policy Manager,Public Health Directorate,0,26492,37316,Policy
Oct-15,,PHD-073,Junior,,SEO,Policy Manager,Public Health Directorate,0,33675,45769,Policy
Oct-15,,PHD-073,Junior,,HEO,Policy Manager,Public Health Directorate,0,26492,37316,Policy
Oct-15,,PHD-073,Junior,,SEO,Policy Manager,Public Health Directorate,0,33675,45769,Policy
Oct-15,,PHD80,Junior,,HEO,Policy Manager,Public Health Directorate,0,26492,37316,Policy
Oct-15,,PHD80,Junior,,FS,Policy Manager,Public Health Directorate,0,29992,41546,Policy
Oct-15,,PHD80,Junior,,G6,Senior Policy Manager,Public Health Directorate,0,57075,75035,Policy
Oct-15,,PHD80,Junior,,SEO,Policy Manager,Public Health Directorate,0,33675,45769,Policy
Oct-15,,PHD80,Junior,,HEO,Policy Manager,Public Health Directorate,0,26492,37316,Policy
Oct-15,,PHD80,Junior,,FS,Policy Manager,Public Health Directorate,0,29992,41546,Policy
Oct-15,,PHD80,Junior,,EO,Policy Support Officer,Public Health Directorate,0,21438,30275,Policy
Oct-15,,PHD80,Junior,,G7,Senior Policy Manager,Public Health Directorate,0,45299,61976,Policy
Oct-15,,PHD80,Junior,,G6,Senior Policy Manager,Public Health Directorate,0,57075,75035,Policy
Oct-15,,PHD80,Junior,,G7,Senior Policy Manager,Public Health Directorate,0,45299,61976,Policy
Oct-15,,PHD80,Junior,,G7,Senior Policy Manager,Public Health Directorate,0,45299,61976,Policy
Oct-15,,PHD-065,Junior,,G7,Senior Policy Manager,Public Health Directorate,0,45299,61976,Policy
Oct-15,,PHD-065,Junior,,G7,Senior Policy Manager,Public Health Directorate,0,45299,61976,Policy
Oct-15,,PHD-065,Junior,,G6,Senior Policy Manager,Public Health Directorate,0,57075,75035,Policy
Oct-15,,PHD-065,Junior,,G7,Senior Policy Manager,Public Health Directorate,0,45299,61976,Policy
Oct-15,,PHD-065,Junior,,G7,Senior Policy Manager,Public Health Directorate,0,45299,61976,Policy
Oct-15,,PHD-065,Junior,,AO,Policy Support Officer,Public Health Directorate,0,17209,23567,Policy
Oct-15,,PHD-065,Junior,,EO,Policy Support Officer,Public Health Directorate,0,21438,30275,Policy
Oct-15,,PHD-065,Junior,,HEO,Policy Manager,Public Health Directorate,0,26492,37316,Policy
Oct-15,,PHD-065,Junior,,SEO,Policy Manager,Public Health Directorate,0,33675,45769,Policy
Oct-15,,PHD-065,Junior,,G7,Senior Policy Manager,Public Health Directorate,0,45299,61976,Policy
Oct-15,,PHD-065,Junior,,SEO,Policy Manager,Public Health Directorate,0,33675,45769,Policy
Oct-15,,PHD-065,Junior,,G7,Senior Policy Manager,Public Health Directorate,0,45299,61976,Policy
Oct-15,,PHD-064,Junior,,EO,Policy Support Officer,Public Health Directorate,0,21438,30275,Policy
Oct-15,,PHD-064,Junior,,EO,Policy Support Officer,Public Health Directorate,0,21438,30275,Policy
Oct-15,,PHD-064,Junior,,G7,Senior Policy Manager,Public Health Directorate,0,45299,61976,Policy
Oct-15,,PHD-064,Junior,,G7,Senior Policy Manager,Public Health Directorate,0,45299,61976,Policy
Oct-15,,PHD-064,Junior,,SEO,Policy Manager,Public Health Directorate,0,33675,45769,Policy
Oct-15,,PHD-064,Junior,,SEO,Policy Manager,Public Health Directorate,0,33675,45769,Policy
Oct-15,,PHD-064,Junior,,G7,Senior Policy Manager,Public Health Directorate,0,45299,61976,Policy
Oct-15,,PHD-064,Junior,,G7,Senior Policy Manager,Public Health Directorate,0,45299,61976,Policy
Oct-15,,PHD-064,Junior,,HEO,Policy Manager,Public Health Directorate,0,26492,37316,Policy
Oct-15,,PHD-064,Junior,,EO,Policy Support Officer,Public Health Directorate,0,21438,30275,Policy
Oct-15,,PHD-064,Junior,,FS,Policy Manager,Public Health Directorate,0,29992,41546,Policy
Oct-15,,PHD-064,Junior,,SEO,Policy Manager,Public Health Directorate,0,33675,45769,Policy
Oct-15,,PHD-064,Junior,,SEO,Policy Manager,Public Health Directorate,0,33675,45769,Policy
Oct-15,,PHD-064,Junior,,G6,Senior Policy Manager,Public Health Directorate,0,57075,75035,Policy
Oct-15,,PHD-064,Junior,,G6,Senior Policy Manager,Public Health Directorate,0,57075,75035,Policy
Oct-15,,PHD-020,Junior,,EO,Personal Assistant,Public Health Directorate,0,21438,30275,Policy
Oct-15,,PHD-068,Junior,,EO,Personal Assistant,Public Health Directorate,0,21438,30275,Policy
Oct-15,,PHD-061,Junior,,SEO,Policy Manager,Public Health Directorate,0,33675,45769,Policy
Oct-15,,PHD-061,Junior,,HEO,Policy Manager,Public Health Directorate,0,26492,37316,Policy
Oct-15,,PHD-061,Junior,,SEO,Policy Manager,Public Health Directorate,0,33675,45769,Policy
Oct-15,,PHD-061,Junior,,HEO,Policy Manager,Public Health Directorate,0,26492,37316,Policy
Oct-15,,PHD-061,Junior,,SEO,Policy Manager,Public Health Directorate,0,33675,45769,Policy
Oct-15,,PHD-061,Junior,,G6,Senior Policy Manager,Public Health Directorate,0,57075,75035,Policy
Oct-15,,PHD-061,Junior,,G7,Senior Policy Manager,Public Health Directorate,0,45299,61976,Policy
Oct-15,,PHD-061,Junior,,G7,Senior Policy Manager,Public Health Directorate,0,45299,61976,Policy
Oct-15,,PHD-1876,Junior,,G7,Senior Policy Manager,Public Health Directorate,0,45299,61976,Policy
Oct-15,,PHD-1876,Junior,,G7,Senior Policy Manager,Public Health Directorate,0,45299,61976,Policy
Oct-15,,PHD-1876,Junior,,AO,Policy Support Officer,Public Health Directorate,0,17209,23567,Policy
Oct-15,,PHD-1876,Junior,,HEO,Policy Manager,Public Health Directorate,0,26492,37316,Policy
Oct-15,,PHD-1876,Junior,,SEO,Policy Manager,Public Health Directorate,0,33675,45769,Policy
Oct-15,,PHD-1876,Junior,,SEO,Policy Manager,Public Health Directorate,0,33675,45769,Policy
Oct-15,,PHD-1876,Junior,,SEO,Policy Manager,Public Health Directorate,0,33675,45769,Policy
Oct-15,,PHD-1878,Junior,,G7,Senior Policy Manager,Public Health Directorate,0,45299,61976,Policy
Oct-15,,PHD-1878,Junior,,SEO,Policy Manager,Public Health Directorate,0,33675,45769,Policy
Oct-15,,PHD-1878,Junior,,G6,Senior Policy Manager,Public Health Directorate,0,57075,75035,Policy
Oct-15,,PHD-1878,Junior,,G7,Senior Policy Manager,Public Health Directorate,0,45299,61976,Policy
Oct-15,,PHD-1878,Junior,,EO,Policy Support Officer,Public Health Directorate,0,21438,30275,Policy
Oct-15,,PHD-1878,Junior,,HEO,Policy Manager,Public Health Directorate,0,26492,37316,Policy
Oct-15,,PHD-1878,Junior,,EO,Policy Support Officer,Public Health Directorate,0,21438,30275,Policy
Oct-15,,PHD-1878,Junior,,SEO,Policy Manager,Public Health Directorate,0,33675,45769,Policy
Oct-15,,PHD-1913,Junior,,G7,Senior Policy Manager,Public Health Directorate,0,45299,61976,Policy
Oct-15,,PHD-1913,Junior,,HEO,Policy Manager,Public Health Directorate,0,26492,37316,Policy
Oct-15,,PHD-1913,Junior,,EO,Policy Support Officer,Public Health Directorate,0,21438,30275,Policy
Oct-15,,PHD-1913,Junior,,G6,Senior Policy Manager,Public Health Directorate,0,57075,75035,Policy
Oct-15,,PHD-1913,Junior,,EO,Policy Support Officer,Public Health Directorate,0,21438,30275,Policy
Oct-15,,PHD-1913,Junior,,G6,Senior Policy Manager,Public Health Directorate,0,57075,75035,Policy
Oct-15,,PHD-1913,Junior,,HEO,Policy Manager,Public Health Directorate,0,26492,37316,Policy
Oct-15,,PHD-1913,Junior,,G7,Senior Policy Manager,Public Health Directorate,0,45299,61976,Policy
Oct-15,,PHD-1913,Junior,,SEO,Policy Manager,Public Health Directorate,0,33675,45769,Policy
Oct-15,,PHD-1913,Junior,,SEO,Policy Manager,Public Health Directorate,0,33675,45769,Policy
Oct-15,,PHD-019,Junior,,EO,Personal Assistant,Public Health Directorate,0,21438,30275,Policy
Oct-15,,PHD-019,Junior,,G7,Business Manager,Public Health Directorate,0,45299,61976,Policy
Oct-15,,PHD-071,Junior,,HEO,Policy Manager,Public Health Directorate,0,26492,37316,Policy
Oct-15,,PHD-071,Junior,,EO,Policy Support Officer,Public Health Directorate,0,21438,30275,Policy
Oct-15,,PHD-071,Junior,,EO,Policy Support Officer,Public Health Directorate,0,21438,30275,Policy
Oct-15,,PHD-071,Junior,,G6,Senior Policy Manager,Public Health Directorate,0,57075,75035,Policy
Oct-15,,PHD-071,Junior,,G7,Senior Policy Manager,Public Health Directorate,0,45299,61976,Policy
Oct-15,,PHD-071,Junior,,G6,Senior Policy Manager,Public Health Directorate,0,57075,75035,Policy
Oct-15,,PHD-063,Junior,,HEO,Policy Manager,Public Health Directorate,0,26492,37316,Policy
Oct-15,,PHD-063,Junior,,SEO,Policy Manager,Public Health Directorate,0,33675,45769,Policy
Oct-15,,PHD-063,Junior,,EO,Policy Support Officer,Public Health Directorate,0,21438,30275,Policy
Oct-15,,PHD-063,Junior,,HEO,Policy Manager,Public Health Directorate,0,26492,37316,Policy
Oct-15,,PHD-063,Junior,,AO,Policy Support Officer,Public Health Directorate,0,17209,23567,Policy
Oct-15,,PHD-063,Junior,,SEO,Policy Manager,Public Health Directorate,0,33675,45769,Policy
Oct-15,,PHD-063,Junior,,G7,Senior Policy Manager,Public Health Directorate,0,45299,61976,Policy
Oct-15,,PHD-063,Junior,,SEO,Policy Manager,Public Health Directorate,0,33675,45769,Policy
Oct-15,,PHD-063,Junior,,HEO,Policy Manager,Public Health Directorate,0,26492,37316,Policy
Oct-15,,PHD-063,Junior,,G7,Senior Policy Manager,Public Health Directorate,0,45299,61976,Policy
Oct-15,,PHD-063,Junior,,SEO,Policy Manager,Public Health Directorate,0,33675,45769,Policy
Oct-15,,PHD-063,Junior,,EO,Policy Support Officer,Public Health Directorate,0,21438,30275,Policy
Oct-15,,PHD-063,Junior,,G7,Senior Policy Manager,Public Health Directorate,0,45299,61976,Policy
Oct-15,,PHD-063,Junior,,SEO,Policy Manager,Public Health Directorate,0,33675,45769,Policy
Oct-15,,PHD-063,Junior,,FS,Policy Manager,Public Health Directorate,0,29992,41546,Policy
Oct-15,,PHD-063,Junior,,G7,Senior Policy Manager,Public Health Directorate,0,45299,61976,Policy
Oct-15,,PHD-063,Junior,,HEO,Policy Manager,Public Health Directorate,0,26492,37316,Policy
Oct-15,,PHD-063,Junior,,G6,Senior Policy Manager,Public Health Directorate,0,57075,75035,Policy
Oct-15,,PHD-063,Junior,,G6,Senior Policy Manager,Public Health Directorate,0,57075,75035,Policy
Oct-15,,PHD-069,Junior,,SEO,Policy Manager,Public Health Directorate,0,33675,45769,Policy
Oct-15,,PHD-069,Junior,,HEO,Policy Manager,Public Health Directorate,0,26492,37316,Policy
Oct-15,,PHD-069,Junior,,HEO,Policy Manager,Public Health Directorate,0,26492,37316,Policy
Oct-15,,PHD-069,Junior,,HEO,Policy Manager,Public Health Directorate,0,26492,37316,Policy
Oct-15,,PHD-069,Junior,,G7,Senior Policy Manager,Public Health Directorate,0,45299,61976,Policy
Oct-15,,PHD-069,Junior,,G7,Senior Policy Manager,Public Health Directorate,0,45299,61976,Policy
Oct-15,,PHD-069,Junior,,G7,Senior Policy Manager,Public Health Directorate,0,45299,61976,Policy
Oct-15,,PHD-069,Junior,,G7,Senior Policy Manager,Public Health Directorate,0,45299,61976,Policy
Oct-15,,PHD-069,Junior,,G7,Senior Policy Manager,Public Health Directorate,0,45299,61976,Policy
Oct-15,,PHD-069,Junior,,SEO,Policy Manager,Public Health Directorate,0,33675,45769,Policy
Oct-15,,PHD-069,Junior,,SEO,Policy Manager,Public Health Directorate,0,33675,45769,Policy
Oct-15,,PHD-069,Junior,,HEO,Policy Manager,Public Health Directorate,0,26492,37316,Policy
Oct-15,,PHD-069,Junior,,EO,Policy Support Officer,Public Health Directorate,0,21438,30275,Policy
Oct-15,,PHD-069,Junior,,FS,Policy Manager,Public Health Directorate,0,29992,41546,Policy
Oct-15,,PHD-066,Junior,,EO,Policy Support Officer,Public Health Directorate,0,21438,30275,Policy
Oct-15,,PHD-066,Junior,,G7,Senior Policy Manager,Public Health Directorate,0,45299,61976,Policy
Oct-15,,PHD-066,Junior,,G6,Senior Policy Manager,Public Health Directorate,0,57075,75035,Policy
Oct-15,,PHD-066,Junior,,SEO,Policy Manager,Public Health Directorate,0,33675,45769,Policy
Oct-15,,PHD-066,Junior,,HEO,Policy Manager,Public Health Directorate,0,26492,37316,Policy
Oct-15,,PHD-066,Junior,,SEO,Policy Manager,Public Health Directorate,0,33675,45769,Policy
Oct-15,,PHD-066,Junior,,HEO,Policy Manager,Public Health Directorate,0,26492,37316,Policy
Oct-15,,PHD-066,Junior,,G7,Senior Policy Manager,Public Health Directorate,0,45299,61976,Policy
Oct-15,,PHD-066,Junior,,G7,Senior Policy Manager,Public Health Directorate,0,45299,61976,Policy
Oct-15,,PHD-066,Junior,,EO,Policy Support Officer,Public Health Directorate,0,21438,30275,Policy
Oct-15,,PHD-066,Junior,,HEO,Policy Manager,Public Health Directorate,0,26492,37316,Policy
Oct-15,,SER-120,Junior,,G6,Strategy Advisor,Group Operations,0,57075,75035,Policy
Oct-15,,SER-283,Junior,,G6,Economist,Group Operations,0,57075,75035,Economics
Oct-15,,SER-283,Junior,,G7,Strategy Advisor,Group Operations,0,45299,61976,Policy
Oct-15,,IGO-005,Junior,,G7,Senior Business Manager,Group Operations,0,45299,61976,Operational Delivery
Oct-15,,IGO-005,Junior,,SEO,Business Manager,Group Operations,0,33675,45769,Operational Delivery
Oct-15,,IGO-005,Junior,,EO,Business Support Officer,Group Operations,0,21438,30275,Operational Delivery
Oct-15,,IGO-005,Junior,,HEO,Diary Manager,Group Operations,0,26492,37316,Operational Delivery
Oct-15,,IGO-005,Junior,,G6,Business Manager,Group Operations,0,57075,75035,Operational Delivery
Oct-15,,IGO-005,Junior,,HEO,Assistant Private Secretary,Group Operations,0,26492,37316,Operational Delivery
Oct-15,,SER-120,Junior,,EO,Business Support Officer,Group Operations,0,21438,30275,Operational Delivery
Oct-15,,SER-283,Junior,,FS,Economist,Group Operations,0,29992,41546,Economics
Oct-15,,SER-120,Junior,,G7,Strategy Advisor,Group Operations,0,45299,61976,Policy
Oct-15,,SER-120,Junior,,FS,Economist,Group Operations,0,29992,41546,Economics
Oct-15,,SER-283,Junior,,AO,Analyst,Group Operations,0,17209,23567,Policy
Oct-15,,SER-283,Junior,,G6,Strategy Advisor,Group Operations,0,57075,75035,Policy
Oct-15,,IGO-1831,Junior,,G7,Senior Business Manager,Group Operations,0,45299,61976,Operational Delivery
Oct-15,,IGO-1831,Junior,,EO,Honours Team Support,Group Operations,0,21438,30275,Operational Delivery
Oct-15,,IGO-1831,Junior,,HEO,Honours Team Support,Group Operations,0,26492,37316,Operational Delivery
Oct-15,,IGO-1831,Junior,,HEO,Business Manager,Group Operations,0,26492,37316,Operational Delivery
Oct-15,,IGO-1831,Junior,,EO,Business Support Officer,Group Operations,0,21438,30275,Operational Delivery
Oct-15,,IGO-054,Junior,,G6,Senior Operational Manager,Group Operations,0,57075,75035,Operational Delivery
Oct-15,,IGO-054,Junior,,G7,Not In Post,Group Operations,0,45299,61976,Operational Delivery
Oct-15,,IGO-054,Junior,,G7,Senior Operational Manager,Group Operations,0,45299,61976,Operational Delivery
Oct-15,,IGO-054,Junior,,FS,Operational Manager,Group Operations,0,29992,41546,Operational Delivery
Oct-15,,IGO-054,Junior,,SEO,Operational Manager,Group Operations,0,33675,45769,Operational Delivery
Oct-15,,IGO-054,Junior,,HEO,Operational Support Officer,Group Operations,0,26492,37316,Operational Delivery
Oct-15,,IGO-054,Junior,,HEO,Not In Post,Group Operations,0,26492,37316,Operational Delivery
Oct-15,,IGO-054,Junior,,EO,Operational Support Officer,Group Operations,0,21438,30275,Operational Delivery
